Time (seconds),Time (steps),Force (N), X-comp,Y-comp
0.9647999999999987,134,8863.859,-8708.057,1654.612
0.9719999999999986,135,8875.741,-8695.496,1779.64
0.9791999999999986,136,8880.382,-8673.136,1907.33
0.9863999999999986,137,8877.681,-8641.059,2036.005
0.9935999999999986,138,8853.653,-8585.468,2162.619
1.0007999999999986,139,8830.671,-8527.879,2292.604
1.0079999999999987,140,8778.652,-8439.509,2416.489
1.0151999999999988,141,8724.06,-8346.16,2539.849
1.0223999999999989,142,8654.312,-8235.785,2658.751
1.029599999999999,143,8552.775,-8093.193,2765.896
1.036799999999999,144,8463.188,-7959.891,2875.013
1.0439999999999992,145,8321.491,-7775.705,2964.056
1.0511999999999992,146,8220.335,-7628.224,3063.351
1.0583999999999993,147,8079.24,-7442.413,3143.978
1.0655999999999994,148,7904.194,-7224.878,3205.841
1.0727999999999995,149,7744.887,-7022.17,3266.865
1.0799999999999996,150,7560.233,-6796.537,3311.225
1.0871999999999997,151,7387.857,-6582.526,3354.218
1.0943999999999998,152,7223.798,-6376.901,3393.875
1.1016,153,7004.307,-6123.515,3400.423
1.1088,154,6814.434,-5898.789,3411.861
1.116,155,6630.243,-5681.268,3418.086
1.1232000000000002,156,6385.939,-5414.315,3386.06
1.1304000000000003,157,6194.762,-5195.71,3373.379
1.1376000000000004,158,5996.475,-4974.535,3348.39
1.1448000000000005,159,5798.337,-4756.578,3315.974
1.1520000000000006,160,5590.21,-4533.951,3270.128
1.1592000000000007,161,5379.79,-4313.235,3215.299
1.1664000000000008,162,5197.914,-4119.265,3170.168
1.1736000000000009,163,4984.981,-3904.531,3099.142
1.180800000000001,164,4757.635,-3682.606,3012.226
1.188000000000001,165,4567.842,-3494.454,2941.764
1.1952000000000012,166,4393.13,-3321.57,2875.198
1.2024000000000012,167,4185.502,-3127.284,2781.82
1.2096000000000013,168,4019.225,-2968.374,2709.783
1.2168000000000014,169,3824.606,-2791.636,2614.265
1.2240000000000015,170,3677.717,-2654.221,2545.724
1.2312000000000016,171,3503.235,-2499.663,2454.453
1.2384000000000017,172,3328.528,-2348.108,2359.128
1.2456000000000018,173,3172.823,-2213.763,2272.897
1.252800000000002,174,3030.42,-2091.541,2192.921
1.260000000000002,175,2881.234,-1967.477,2104.887
1.267200000000002,176,2756.05,-1862.632,2031.358
1.2744000000000022,177,2593.495,-1734.495,1928.145
1.2816000000000023,178,2467.101,-1633.548,1848.812
1.2888000000000024,179,2382.793,-1563.273,1798.3
1.2960000000000025,180,2248.958,-1461.187,1709.604
1.3032000000000026,181,2113.667,-1359.995,1618.025
1.3104000000000027,182,1995.394,-1272.23,1537.214
1.3176000000000028,183,1901.414,-1201.812,1473.44
1.3248000000000029,184,1785.809,-1118.66,1392.018
1.332000000000003,185,1711.233,-1063.628,1340.527
1.339200000000003,186,1627.978,-1004.077,1281.46
1.3464000000000031,187,1494.432,-912.957,1183.147
1.3536000000000032,188,1417.615,-859.524,1127.32
1.3608000000000033,189,1365.918,-822.844,1090.257
1.3680000000000034,190,1277.547,-763.533,1024.278
1.3752000000000035,191,1169.03,-692.131,942.118
1.3824000000000036,192,1135.478,-668.801,917.615
1.3896000000000037,193,1045.898,-610.548,849.196
1.3968000000000038,194,957.627,-553.65,781.359
1.404000000000004,195,900.879,-516.926,737.815
1.411200000000004,196,871.627,-497.898,715.423
1.418400000000004,197,771.397,-434.428,637.437
1.4256000000000042,198,740.922,-415.039,613.766
1.4328000000000043,199,677.098,-374.882,563.848
1.4400000000000044,200,635.675,-348.911,531.361
1.4472000000000045,201,570.376,-308.045,480.039
1.4544000000000046,202,523.884,-279.005,443.408
1.4616000000000047,203,473.602,-247.629,403.706
1.4688000000000048,204,428.559,-219.478,368.093
1.4760000000000049,205,421.171,-215.191,362.047
1.483200000000005,206,352.942,-172.2,308.084
1.490400000000005,207,333.573,-160.236,292.566
1.4976000000000051,208,306.903,-143.532,271.271
1.5048000000000052,209,272.236,-121.53,243.604
1.5120000000000053,210,221.675,-88.837,203.095
1.5192000000000054,211,179.823,-61.216,169.082
1.5264000000000055,212,178.504,-60.586,167.908
1.5336000000000056,213,127.858,-25.378,125.314
1.5408000000000057,214,108.131,-10.668,107.604
1.5480000000000058,215,80.065,13.513,78.916
1.555200000000006,216,82.697,11.017,81.96
1.562400000000006,217,61.762,47.162,39.879
1.569600000000006,218,62.297,43.193,44.892
1.5768000000000062,219,77.378,77.122,6.287
1.5840000000000063,220,77.778,77.5,6.58
1.5912000000000064,221,107.075,104.523,-23.239
1.5984000000000065,222,119.526,114.703,-33.614
1.6056000000000066,223,140.071,130.73,-50.295
1.6128000000000067,224,135.3,127.467,-45.367
1.6200000000000068,225,165.555,150.44,-69.111
1.6272000000000069,226,176.461,158.921,-76.697
1.634400000000007,227,198.296,175.347,-92.6
1.641600000000007,228,221.007,192.386,-108.774
1.6488000000000071,229,215.253,188.96,-103.091
1.6560000000000072,230,251.318,215.782,-128.836
1.6632000000000073,231,239.377,208.009,-118.463
1.6704000000000074,232,266.443,228.536,-136.979
1.6776000000000075,233,277.991,237.891,-143.831
1.6848000000000076,234,299.757,254.777,-157.933
1.6920000000000077,235,313.151,265.677,-165.768
1.6992000000000078,236,320.214,272.032,-168.925
1.706400000000008,237,333.664,283.161,-176.498
1.713600000000008,238,340.136,289.214,-179.019
1.720800000000008,239,328.52,281.82,-168.828
1.7280000000000082,240,337.217,289.579,-172.799
1.7352000000000083,241,362.435,309.849,-188.024
1.7424000000000084,242,354.009,304.845,-179.976
1.7496000000000085,243,369.828,318.216,-188.444
1.7568000000000086,244,376.832,324.969,-190.781
1.7640000000000087,245,386.74,333.997,-194.972
1.7712000000000088,246,400.872,346.368,-201.811
1.7784000000000089,247,413.419,357.614,-207.431
1.785600000000009,248,417.34,362.218,-207.293
1.792800000000009,249,423.747,368.805,-208.673
1.8000000000000091,250,420.517,367.84,-203.785
1.8072000000000092,251,409.486,360.638,-193.956
1.8144000000000093,252,428.123,376.989,-202.9
1.8216000000000094,253,429.577,379.708,-200.894
1.8288000000000095,254,444.102,392.935,-206.952
1.8360000000000096,255,433.344,385.82,-197.307
1.8432000000000097,256,451.688,402.252,-205.464
1.8504000000000098,257,445.725,398.969,-198.731
1.85760000000001,258,452.902,406.404,-199.889
1.86480000000001,259,447.713,403.674,-193.634
1.87200000000001,260,457.02,412.895,-195.92
1.8792000000000102,261,464.274,420.458,-196.889
1.8864000000000103,262,450.145,410.156,-185.478
1.8936000000000104,263,461.675,421.304,-188.805
1.9008000000000105,264,441.066,405.333,-173.908
1.9080000000000106,265,460.586,423.288,-181.568
1.9152000000000107,266,441.294,408.22,-167.62
1.9224000000000108,267,462.031,427.326,-175.684
1.9296000000000109,268,450.753,418.976,-166.245
1.936800000000011,269,464.94,432.551,-170.494
1.944000000000011,270,457.919,427.778,-163.388
1.9512000000000111,271,460.142,430.987,-161.186
1.9584000000000112,272,454.168,427.001,-154.72
1.9656000000000113,273,447.267,422.122,-147.854
1.9728000000000114,274,453.235,428.553,-147.529
1.9800000000000115,275,448.86,425.809,-141.993
1.9872000000000116,276,427.709,408.006,-128.319
1.9944000000000117,277,428.054,409.309,-125.283
2.001600000000012,278,441.236,422.14,-128.401
2.008800000000012,279,429.692,412.69,-119.676
2.016000000000012,280,416.224,401.371,-110.198
2.023200000000012,281,423.131,408.511,-110.266
2.030400000000012,282,425.832,411.824,-108.324
2.0376000000000123,283,410.64,398.681,-98.379
2.0448000000000124,284,416.662,404.981,-97.963
2.0520000000000125,285,388.465,379.58,-82.61
2.0592000000000126,286,377.486,369.962,-74.995
2.0664000000000127,287,388.272,380.619,-76.711
2.0736000000000128,288,382.455,375.729,-71.41
2.080800000000013,289,363.235,358.134,-60.663
2.088000000000013,290,350.232,346.246,-52.689
2.095200000000013,291,370.257,365.676,-58.063
2.102400000000013,292,355.68,352.201,-49.62
2.1096000000000132,293,344.698,342.033,-42.775
2.1168000000000133,294,343.884,341.561,-39.909
2.1240000000000134,295,314.799,313.684,-26.469
2.1312000000000135,296,318.658,317.63,-25.571
2.1384000000000136,297,299.252,298.815,-16.174
2.1456000000000137,298,280.565,280.471,-7.25
2.152800000000014,299,289.941,289.816,-8.513
2.160000000000014,300,285.079,285.04,-4.722
2.167200000000014,301,275.276,275.275,0.693
2.174400000000014,302,252.019,251.799,10.544
2.181600000000014,303,240.419,239.868,16.262
2.1888000000000143,304,229.587,228.572,21.556
2.1960000000000144,305,223.216,221.781,25.271
2.2032000000000145,306,218.751,216.914,28.293
2.2104000000000146,307,196.821,193.341,36.851
2.2176000000000147,308,171.625,165.231,46.41
2.2248000000000148,309,178.414,172.538,45.409
2.232000000000015,310,167.747,160.115,50.021
2.239200000000015,311,138.987,125.047,60.669
2.246400000000015,312,124.719,105.368,66.727
2.253600000000015,313,121.566,100.274,68.727
2.2608000000000152,314,106.052,73.903,76.061
2.2680000000000153,315,99.099,57.754,80.53
2.2752000000000154,316,94.3,40.942,84.948
2.2824000000000155,317,92.366,24.049,89.18
2.2896000000000156,318,93.341,33.298,87.2
2.2968000000000157,319,93.112,10.326,92.537
2.304000000000016,320,98.683,-13.408,97.767
2.311200000000016,321,109.309,-37.301,102.748
2.318400000000016,322,123.063,-60.309,107.273
2.325600000000016,323,128.373,-68.497,108.572
2.332800000000016,324,140.163,-85.051,111.409
2.3400000000000163,325,173.793,-126.828,118.822
2.3472000000000164,326,181.175,-135.92,119.791
2.3544000000000165,327,185.707,-141.662,120.08
2.3616000000000166,328,208.713,-167.987,123.861
2.3688000000000167,329,224.045,-185.341,125.877
2.3760000000000168,330,268.17,-233.074,132.634
2.383200000000017,331,273.994,-239.826,132.499
2.390400000000017,332,310.13,-278.192,137.077
2.397600000000017,333,323.818,-293.019,137.835
2.404800000000017,334,336.132,-306.374,138.274
2.4120000000000172,335,368.455,-340.243,141.398
2.4192000000000173,336,398.795,-371.919,143.923
2.4264000000000174,337,407.346,-381.306,143.308
2.4336000000000175,338,443.06,-418.307,146.017
2.4408000000000176,339,463.27,-439.482,146.544
2.4480000000000177,340,471.494,-448.474,145.527
2.455200000000018,341,495.182,-473.128,146.135
2.462400000000018,342,540.889,-520.009,148.836
2.469600000000018,343,569.169,-549.207,149.417
2.476800000000018,344,577.018,-557.761,147.829
2.484000000000018,345,600.68,-582.258,147.622
2.4912000000000183,346,646.74,-629.31,149.136
2.4984000000000184,347,673.418,-656.786,148.74
2.5056000000000185,348,673.666,-657.633,146.096
2.5128000000000186,349,727.495,-712.413,147.365
2.5200000000000187,350,754.924,-740.585,146.438
2.5272000000000188,351,761.366,-747.635,143.949
2.534400000000019,352,782.86,-769.81,142.348
2.541600000000019,353,812.84,-800.498,141.108
2.548800000000019,354,849.632,-838.017,140.006
2.556000000000019,355,868.532,-857.524,137.841
2.5632000000000192,356,925.078,-914.846,137.21
2.5704000000000193,357,926.472,-916.732,133.987
2.5776000000000194,358,963.126,-954.028,132.068
2.5848000000000195,359,1013.776,-1005.349,130.44
2.5920000000000196,360,1028.691,-1020.775,127.372
