Time (seconds),Time (steps),Force (N), X-comp,Y-comp
0.324,45,1964.505,-1870.367,600.839
0.3312,46,1991.344,-1898.342,601.457
0.3384,47,2034.164,-1941.24,607.793
0.34559999999999996,48,2070.749,-1978.388,611.54
0.35279999999999995,49,2114.846,-2022.514,618.069
0.35999999999999993,50,2159.455,-2067.168,624.551
0.3671999999999999,51,2181.731,-2091.051,622.46
0.3743999999999999,52,2228.867,-2138.074,629.671
0.3815999999999999,53,2269.002,-2178.678,633.823
0.38879999999999987,54,2307.963,-2218.125,637.663
0.39599999999999985,55,2347.49,-2258.259,641.072
0.40319999999999984,56,2392.55,-2303.548,646.5
0.4103999999999998,57,2438.042,-2349.194,652.176
0.4175999999999998,58,2477.157,-2389,654.97
0.4247999999999998,59,2522.245,-2434.432,659.741
0.4319999999999998,60,2574.328,-2486.388,667.112
0.43919999999999976,61,2615.198,-2527.917,669.996
0.44639999999999974,62,2667.061,-2579.821,676.56
0.4535999999999997,63,2708.781,-2622.322,678.914
0.4607999999999997,64,2754.894,-2668.88,683.022
0.4679999999999997,65,2806.764,-2720.881,689.009
0.4751999999999997,66,2867.623,-2781.297,698.32
0.48239999999999966,67,2908.077,-2822.868,698.805
0.48959999999999965,68,2966.557,-2881.214,706.448
0.49679999999999963,69,3035.07,-2948.974,717.773
0.5039999999999997,70,3083.79,-2998.37,720.79
0.5111999999999997,71,3121.534,-3037.571,719.123
0.5183999999999996,72,3201.027,-3115.819,733.652
0.5255999999999996,73,3258.071,-3173.12,739.144
0.5327999999999996,74,3304.556,-3220.628,740.029
0.5399999999999996,75,3365.109,-3281.377,746.009
0.5471999999999996,76,3435.37,-3351.316,755.281
0.5543999999999996,77,3485.195,-3402.123,756.399
0.5615999999999995,78,3547.337,-3464.485,762.195
0.5687999999999995,79,3622.372,-3539.035,772.534
0.5759999999999995,80,3676.649,-3594.162,774.434
0.5831999999999995,81,3731.22,-3649.61,776.114
0.5903999999999995,82,3813.597,-3731.243,788.255
0.5975999999999995,83,3878.37,-3796.374,793.281
0.6047999999999994,84,3942.924,-3861.375,797.767
0.6119999999999994,85,4026.308,-3944.1,809.466
0.6191999999999994,86,4078.316,-3997.379,808.472
0.6263999999999994,87,4165.04,-4083.318,821.022
0.6335999999999994,88,4224.234,-4143.395,822.452
0.6407999999999994,89,4320.665,-4238.542,838.396
0.6479999999999994,90,4384.14,-4302.724,840.979
0.6551999999999993,91,4467.792,-4386.073,850.604
0.6623999999999993,92,4540.922,-4459.224,857.494
0.6695999999999993,93,4625.418,-4543.376,867.306
0.6767999999999993,94,4708.829,-4626.419,877.11
0.6839999999999993,95,4788.849,-4706.269,885.496
0.6911999999999993,96,4882.968,-4799.332,899.88
0.6983999999999992,97,4961.272,-4877.509,907.817
0.7055999999999992,98,5068.333,-4982.795,927.228
0.7127999999999992,99,5143.49,-5057.943,934.188
0.7199999999999992,100,5236.856,-5150.254,948.441
0.7271999999999992,101,5345.409,-5256.687,969.87
0.7343999999999992,102,5442.042,-5352.007,985.819
0.7415999999999991,103,5539.437,-5447.852,1003.132
0.7487999999999991,104,5638.446,-5544.992,1022.318
0.7559999999999991,105,5739.601,-5644.183,1042.218
0.7631999999999991,106,5841.396,-5743.498,1064.958
0.7703999999999991,107,5946.763,-5846.423,1087.813
0.7775999999999991,108,6043.928,-5941.03,1110.507
0.784799999999999,109,6149.835,-6043.825,1136.948
0.791999999999999,110,6268.218,-6157.927,1170.685
0.799199999999999,111,6366.16,-6252.409,1198.069
0.806399999999999,112,6479.013,-6360.683,1232.611
0.813599999999999,113,6588.954,-6465.455,1269.727
0.820799999999999,114,6708.129,-6578.739,1311.181
0.827999999999999,115,6828.637,-6692.378,1357.333
0.8351999999999989,116,6934.883,-6792.219,1399.416
0.8423999999999989,117,7049.299,-6898.522,1450.177
0.8495999999999989,118,7172.885,-7012.749,1507.193
0.8567999999999989,119,7279.292,-7110.145,1560.104
0.8639999999999989,120,7390.98,-7211.022,1621.032
0.8711999999999989,121,7507.68,-7315.342,1688.502
0.8783999999999988,122,7613.947,-7408.665,1756.097
0.8855999999999988,123,7723.81,-7503.888,1830.001
0.8927999999999988,124,7824.439,-7588.415,1907.303
0.8999999999999988,125,7932.155,-7677.979,1991.912
0.9071999999999988,126,8031.132,-7757.39,2078.94
0.9143999999999988,127,8133.548,-7837.254,2175.33
0.9215999999999988,128,8222.592,-7902.569,2271.658
0.9287999999999987,129,8289.172,-7944.163,2366.568
0.9359999999999987,130,8364.892,-7991.322,2471.881
0.9431999999999987,131,8428.919,-8024.736,2578.815
0.9503999999999987,132,8486.217,-8048.264,2690.973
0.9575999999999987,133,8526.889,-8053.817,2800.691
0.9647999999999987,134,8572.82,-8059.653,2921.513
0.9719999999999986,135,8585.29,-8032.039,3032.089
0.9791999999999986,136,8596.176,-7998.832,3148.48
0.9863999999999986,137,8600.986,-7956.723,3266.117
0.9935999999999986,138,8580.745,-7888.133,3377.356
1.0007999999999986,139,8569.373,-7823.011,3497.807
1.0079999999999987,140,8522.046,-7722.139,3604.698
1.0151999999999988,141,8475.963,-7619.05,3713.76
1.0223999999999989,142,8414.658,-7499.051,3817.159
1.029599999999999,143,8314.723,-7343.026,3900.589
1.036799999999999,144,8235.965,-7202.266,3994.808
1.0439999999999992,145,8093.384,-7004.838,4054.025
1.0511999999999992,146,8006.225,-6852.418,4140.533
1.0583999999999993,147,7871.974,-6658.878,4198.491
1.0655999999999994,148,7698.916,-6432.816,4229.915
1.0727999999999995,149,7547.333,-6225.036,4267.453
1.0799999999999996,150,7367.985,-5994.834,4283.594
1.0871999999999997,151,7205.187,-5778.385,4304.066
1.0943999999999998,152,7052.721,-5571.522,4324.236
1.1016,153,6837.694,-5317.797,4298.266
1.1088,154,6657.49,-5094.189,4286.188
1.116,155,6484.093,-4878.714,4271.02
1.1232000000000002,156,6244.538,-4616.915,4204.562
1.1304000000000003,157,6064.386,-4402.836,4170.35
1.1376000000000004,158,5876.39,-4187.53,4122.688
1.1448000000000005,159,5688.701,-3976.356,4068.158
1.1520000000000006,160,5490.229,-3762.397,3998.373
1.1592000000000007,161,5289.291,-3551.734,3919.411
1.1664000000000008,162,5118.838,-3366.336,3856.201
1.1736000000000009,163,4915.19,-3164.217,3761.227
1.180800000000001,164,4696.657,-2957.988,3648.136
1.188000000000001,165,4517.337,-2782.717,3558.486
1.1952000000000012,166,4353.477,-2621.889,3475.408
1.2024000000000012,167,4155.7,-2444.904,3360.401
1.2096000000000013,168,4000.151,-2298.983,3273.513
1.2168000000000014,169,3815.781,-2140.379,3158.95
1.2240000000000015,170,3679.379,-2015.107,3078.501
1.2312000000000016,171,3515.169,-1877.965,2971.475
1.2384000000000017,172,3350.854,-1744.951,2860.659
1.2456000000000018,173,3205.433,-1627.21,2761.7
1.252800000000002,174,3073.133,-1520.181,2670.805
1.260000000000002,175,2934.139,-1413.501,2571.223
1.267200000000002,176,2818.605,-1322.568,2489.046
1.2744000000000022,177,2666.802,-1216.23,2373.314
1.2816000000000023,178,2550.211,-1131.18,2285.609
1.2888000000000024,179,2473.954,-1069.267,2230.945
1.2960000000000025,180,2350.249,-986.042,2133.399
1.3032000000000026,181,2225.573,-904.956,2033.281
1.3104000000000027,182,2117.149,-834.579,1945.712
1.3176000000000028,183,2031.838,-777.177,1877.329
1.3248000000000029,184,1926.427,-712.333,1789.889
1.332000000000003,185,1859.272,-667.288,1735.402
1.339200000000003,186,1784.09,-620.198,1672.821
1.3464000000000031,187,1663.278,-553.459,1568.495
1.3536000000000032,188,1594.524,-512.225,1510.011
1.3608000000000033,189,1548.622,-482.32,1471.597
1.3680000000000034,190,1469.782,-438.81,1402.749
1.3752000000000035,191,1373.511,-388.572,1317.4
1.3824000000000036,192,1344.04,-368.885,1292.427
1.3896000000000037,193,1265.292,-328.226,1221.978
1.3968000000000038,194,1188.323,-289.118,1152.616
1.404000000000004,195,1139.146,-262.811,1108.415
1.411200000000004,196,1113.699,-247.629,1085.82
1.418400000000004,197,1028.007,-206.233,1007.108
1.4256000000000042,198,1001.905,-191.581,983.417
1.4328000000000043,199,947.991,-164.975,933.526
1.4400000000000044,200,913.119,-147.062,901.199
1.4472000000000045,201,858.96,-120.783,850.426
1.4544000000000046,202,820.684,-101.682,814.361
1.4616000000000047,203,779.757,-81.539,775.482
1.4688000000000048,204,743.48,-63.432,740.769
1.4760000000000049,205,737.123,-59.221,734.741
1.483200000000005,206,683.428,-33.045,682.629
1.490400000000005,207,668.05,-24.766,667.591
1.4976000000000051,208,647.236,-13.911,647.087
1.5048000000000052,209,620.626,-0.179,620.626
1.5120000000000053,210,582.57,19.459,582.245
1.5192000000000054,211,551.42,36.129,550.235
1.5264000000000055,212,550.206,37.482,548.928
1.5336000000000056,213,512.578,58.25,509.257
1.5408000000000057,214,497.356,67.379,492.771
1.5480000000000058,215,473.466,81.805,466.346
1.555200000000006,216,475.922,81.182,468.947
1.562400000000006,217,442.6,102.228,430.632
1.569600000000006,218,446.512,100.71,435.007
1.5768000000000062,219,417.971,120.469,400.233
1.5840000000000063,220,418.375,121.327,400.397
1.5912000000000064,221,398.215,137.193,373.836
1.5984000000000065,222,391.865,143.541,364.629
1.6056000000000066,223,382.013,153.203,349.947
1.6128000000000067,224,385.454,151.937,354.245
1.6200000000000068,225,372.363,165.53,333.547
1.6272000000000069,226,368.974,170.91,327.003
1.634400000000007,227,361.784,180.834,313.348
1.641600000000007,228,355.356,191.117,299.587
1.6488000000000071,229,358.799,189.726,304.534
1.6560000000000072,230,349.701,205.669,282.827
1.6632000000000073,231,354.71,201.76,291.74
1.6704000000000074,232,349.597,214.148,276.331
1.6776000000000075,233,348.982,220.122,270.804
1.6848000000000076,234,346.947,230.483,259.325
1.6920000000000077,235,347.04,237.403,253.133
1.6992000000000078,236,348.34,241.703,250.839
1.706400000000008,237,349.166,248.803,244.978
1.713600000000008,238,350.954,252.952,243.278
1.720800000000008,239,354.339,249.198,251.906
1.7280000000000082,240,355.981,254.356,249.05
1.7352000000000083,241,357.089,266.925,237.2
1.7424000000000084,242,359.958,264.575,244.069
1.7496000000000085,243,362.11,273.127,237.75
1.7568000000000086,244,364.723,277.755,236.379
1.7640000000000087,245,367.534,283.771,233.57
1.7712000000000088,246,370.79,291.814,228.758
1.7784000000000089,247,374.353,299.222,224.959
1.785600000000009,248,377.518,302.642,225.671
1.792800000000009,249,380.978,307.266,225.236
1.8000000000000091,250,383.63,307.315,229.629
1.8072000000000092,251,385.617,303.566,237.799
1.8144000000000093,252,390.326,314.166,231.634
1.8216000000000094,253,393.478,316.446,233.853
1.8288000000000095,254,398.319,325.194,230.015
1.8360000000000096,255,399.959,321.447,237.991
1.8432000000000097,256,405.57,332.199,232.662
1.8504000000000098,257,407.778,330.792,238.452
1.85760000000001,258,411.999,336.014,238.406
1.86480000000001,259,414.283,334.928,243.831
1.87200000000001,260,418.945,341.267,243.006
1.8792000000000102,261,423.397,346.594,243.182
1.8864000000000103,262,423.995,340.737,252.33
1.8936000000000104,263,429.217,348.307,250.817
1.9008000000000105,264,428.583,338.837,262.437
1.9080000000000106,265,435.288,350.693,257.857
1.9152000000000107,266,434.728,341.724,268.725
1.9224000000000108,267,441.828,354.329,263.938
1.9296000000000109,268,442.647,349.557,271.563
1.936800000000011,269,448.696,358.687,269.577
1.944000000000011,270,450.293,356.15,275.538
1.9512000000000111,271,453.862,358.693,278.083
1.9584000000000112,272,455.617,356.612,283.576
1.9656000000000113,273,457.152,353.945,289.329
1.9728000000000114,274,461.485,358.499,290.597
1.9800000000000115,275,463.507,357.163,295.421
1.9872000000000116,276,461.834,346.128,305.754
1.9944000000000117,277,464.779,347.331,308.837
2.001600000000012,278,470.568,355.948,307.791
2.008800000000012,279,470.824,350.205,314.693
2.016000000000012,280,470.667,343.215,322.073
2.023200000000012,281,474.946,348.121,323.087
2.030400000000012,282,478.336,350.553,325.451
2.0376000000000123,283,477.588,342.292,333.056
2.0448000000000124,284,481.643,346.623,334.413
2.0520000000000125,285,477.999,330.346,345.477
2.0592000000000126,286,478.202,324.255,351.477
2.0664000000000127,287,482.979,331.351,351.39
2.0736000000000128,288,484.165,328.311,355.847
2.080800000000013,289,482.502,316.969,363.784
2.088000000000013,290,482.173,309.292,369.904
2.095200000000013,291,488.618,322.03,367.484
2.102400000000013,292,487.747,313.278,373.837
2.1096000000000132,293,487.627,306.637,379.149
2.1168000000000133,294,489.613,306.337,381.94
2.1240000000000134,295,485.925,288.062,391.335
2.1312000000000135,296,488.616,290.577,392.823
2.1384000000000136,297,486.893,278.165,399.611
2.1456000000000137,298,485.465,266.047,406.073
2.152800000000014,299,488.815,272.012,406.139
2.160000000000014,300,489.66,268.713,409.342
2.167200000000014,301,489.599,262.123,413.52
2.174400000000014,302,487.332,246.509,420.387
2.181600000000014,303,487.044,238.458,424.676
2.1888000000000143,304,486.838,230.767,428.67
2.1960000000000144,305,487.251,226.014,431.661
2.2032000000000145,306,487.894,222.508,434.201
2.2104000000000146,307,486.211,206.699,440.087
2.2176000000000147,308,484.512,187.922,446.585
2.2248000000000148,309,486.176,192.292,446.532
2.232000000000015,310,485.971,183.714,449.907
2.239200000000015,311,484.273,160.316,456.967
2.246400000000015,312,484.024,146.95,461.177
2.253600000000015,313,484.444,143.108,462.824
2.2608000000000152,314,484.28,125.335,467.78
2.2680000000000153,315,484.569,114.23,470.912
2.2752000000000154,316,484.984,102.664,473.994
2.2824000000000155,317,485.535,91.035,476.925
2.2896000000000156,318,485.554,96.434,475.882
2.2968000000000157,319,486.199,80.789,479.44
2.304000000000016,320,487.241,64.639,482.934
2.311200000000016,321,488.653,48.369,486.253
2.318400000000016,322,490.375,32.669,489.285
2.325600000000016,323,490.878,26.605,490.156
2.332800000000016,324,492.274,15.076,492.043
2.3400000000000163,325,497.191,-12.855,497.025
2.3472000000000164,326,497.976,-19.568,497.591
2.3544000000000165,327,498.278,-24.117,497.694
2.3616000000000166,328,501.955,-42.04,500.192
2.3688000000000167,329,504.381,-54.138,501.467
2.3760000000000168,330,513.486,-85.937,506.244
2.383200000000017,331,514.107,-91.206,505.952
2.390400000000017,332,522.528,-116.934,509.276
2.397600000000017,333,525.337,-127.435,509.647
2.404800000000017,334,527.874,-137.01,509.783
2.4120000000000172,335,536.517,-159.831,512.156
2.4192000000000173,336,545.168,-181.245,514.158
2.4264000000000174,337,546.869,-188.296,513.43
2.4336000000000175,338,558.091,-213.144,515.786
2.4408000000000176,339,564.237,-227.81,516.203
2.4480000000000177,340,566.091,-234.642,515.172
2.455200000000018,341,573.832,-251.554,515.756
2.462400000000018,342,590.797,-282.787,518.723
2.469600000000018,343,601.373,-302.666,519.656
2.476800000000018,344,603.411,-309.246,518.142
2.484000000000018,345,612.368,-326.084,518.328
2.4912000000000183,346,631.823,-357.473,520.973
2.4984000000000184,347,642.95,-376.262,521.355
2.5056000000000185,348,641.71,-377.923,518.619
2.5128000000000186,349,666.405,-414.335,521.94
2.5200000000000187,350,678.764,-433.622,522.2
2.5272000000000188,351,680.632,-439.321,519.862
2.534400000000019,352,690.236,-454.763,519.247
2.541600000000019,353,704.476,-475.739,519.576
2.548800000000019,354,722.64,-501.128,520.652
2.556000000000019,355,731.5,-514.905,519.581
2.5632000000000192,356,761.286,-553.161,523.038
2.5704000000000193,357,760.791,-555.622,519.699
2.5776000000000194,358,780.133,-581.005,520.616
2.5848000000000195,359,808.019,-615.526,523.471
2.5920000000000196,360,815.418,-626.831,521.526
