Time (seconds),Time (steps),Force (N), X-comp,Y-comp
0.6335999999999994,88,4897.433,4855.063,642.822
0.6407999999999994,89,4978.426,4936.507,644.689
0.6479999999999994,90,5040.521,4999.229,643.861
0.6551999999999993,91,5114.841,5074.093,644.349
0.6623999999999993,92,5183.23,5143.325,641.939
0.6695999999999993,93,5258.942,5219.77,640.679
0.6767999999999993,94,5334.388,5296.093,638.042
0.6839999999999993,95,5408.784,5371.466,634.265
0.6911999999999993,96,5490.494,5454.221,630.071
0.6983999999999992,97,5565.292,5530.179,624.174
0.7055999999999992,98,5654.09,5620.14,618.681
0.7127999999999992,99,5729.298,5696.676,610.515
0.7199999999999992,100,5813.737,5782.501,601.841
0.7271999999999992,101,5904.518,5874.77,591.954
0.7343999999999992,102,5991.963,5963.74,580.879
0.7415999999999991,103,6080.209,6053.614,568.065
0.7487999999999991,104,6169.951,6145.113,553.057
0.7559999999999991,105,6261.717,6238.639,537.111
0.7631999999999991,106,6354.102,6332.962,517.878
0.7703999999999991,107,6449.836,6430.54,498.539
0.7775999999999991,108,6542.919,6525.612,475.578
0.784799999999999,109,6640.812,6625.474,451.085
0.791999999999999,110,6742.44,6729.096,423.977
0.799199999999999,111,6839.393,6828.046,393.821
0.806399999999999,112,6941.659,6932.22,361.87
0.813599999999999,113,7042.699,7035.156,325.859
0.820799999999999,114,7148.621,7142.825,287.796
0.827999999999999,115,7254.237,7250.083,245.446
0.8351999999999989,116,7357.947,7355.222,200.236
0.8423999999999989,117,7462.108,7460.6,150.017
0.8495999999999989,118,7569.02,7568.402,96.733
0.8567999999999989,119,7672.796,7672.692,39.83
0.8639999999999989,120,7775.781,7775.749,-22.427
0.8711999999999989,121,7879.304,7878.8,-89.132
0.8783999999999988,122,7979.449,7977.841,-160.196
0.8855999999999988,123,8079.355,8075.912,-235.851
0.8927999999999988,124,8172.501,8166.354,-316.925
0.8999999999999988,125,8266.765,8256.974,-402.206
0.9071999999999988,126,8355.942,8341.416,-492.492
0.9143999999999988,127,8442.19,8421.61,-589.123
0.9215999999999988,128,8521.564,8493.588,-689.944
0.9287999999999987,129,8586.565,8549.668,-795.16
0.9359999999999987,130,8651.206,8603.68,-905.572
0.9431999999999987,131,8706.677,8646.719,-1020.037
0.9503999999999987,132,8752.762,8678.356,-1138.847
0.9575999999999987,133,8787.209,8696.478,-1259.493
0.9647999999999987,134,8817.591,8708.057,-1385.518
0.9719999999999986,135,8825.724,8695.496,-1510.545
0.9791999999999986,136,8826.5,8673.136,-1638.235
0.9863999999999986,137,8819.856,8641.059,-1766.91
0.9935999999999986,138,8791.797,8585.468,-1893.525
1.0007999999999986,139,8764.663,8527.879,-2023.51
1.0079999999999987,140,8708.422,8439.509,-2147.395
1.0151999999999988,141,8649.55,8346.16,-2270.755
1.0223999999999989,142,8575.466,8235.785,-2389.657
1.029599999999999,143,8469.581,8093.193,-2496.802
1.036799999999999,144,8375.6,7959.891,-2605.918
1.0439999999999992,145,8229.484,7775.705,-2694.962
1.0511999999999992,146,8123.895,7628.224,-2794.257
1.0583999999999993,147,7978.375,7442.413,-2874.884
1.0655999999999994,148,7798.932,7224.878,-2936.746
1.0727999999999995,149,7635.28,7022.17,-2997.771
1.0799999999999996,150,7446.306,6796.537,-3042.13
1.0871999999999997,151,7269.638,6582.526,-3085.124
1.0943999999999998,152,7101.346,6376.901,-3124.78
1.1016,153,6877.692,6123.515,-3131.329
1.1088,154,6683.763,5898.789,-3142.766
1.116,155,6495.61,5681.268,-3148.991
1.1232000000000002,156,6247.422,5414.315,-3116.966
1.1304000000000003,157,6052.436,5195.71,-3104.284
1.1376000000000004,158,5850.475,4974.535,-3079.296
1.1448000000000005,159,5648.761,4756.578,-3046.879
1.1520000000000006,160,5437.178,4533.951,-3001.033
1.1592000000000007,161,5223.42,4313.235,-2946.204
1.1664000000000008,162,5038.31,4119.265,-2901.073
1.1736000000000009,163,4822.295,3904.531,-2830.048
1.180800000000001,164,4591.988,3682.606,-2743.132
1.188000000000001,165,4399.36,3494.454,-2672.67
1.1952000000000012,166,4221.919,3321.57,-2606.103
1.2024000000000012,167,4011.695,3127.284,-2512.726
1.2096000000000013,168,3842.942,2968.374,-2440.688
1.2168000000000014,169,3645.964,2791.636,-2345.17
1.2240000000000015,170,3496.846,2654.221,-2276.63
1.2312000000000016,171,3320.257,2499.663,-2185.359
1.2384000000000017,172,3143.542,2348.108,-2090.034
1.2456000000000018,173,2985.962,2213.763,-2003.802
1.252800000000002,174,2841.769,2091.541,-1923.826
1.260000000000002,175,2690.929,1967.477,-1835.792
1.267200000000002,176,2564.17,1862.632,-1762.263
1.2744000000000022,177,2400.192,1734.495,-1659.051
1.2816000000000023,178,2272.441,1633.548,-1579.718
1.2888000000000024,179,2186.845,1563.273,-1529.205
1.2960000000000025,180,2051.861,1461.187,-1440.51
1.3032000000000026,181,1915.515,1359.995,-1348.93
1.3104000000000027,182,1796.301,1272.23,-1268.119
1.3176000000000028,183,1701.411,1201.812,-1204.345
1.3248000000000029,184,1585.041,1118.66,-1122.923
1.332000000000003,185,1509.726,1063.628,-1071.432
1.339200000000003,186,1425.853,1004.077,-1012.366
1.3464000000000031,187,1291.891,912.957,-914.052
1.3536000000000032,188,1214.632,859.524,-858.225
1.3608000000000033,189,1162.489,822.844,-821.163
1.3680000000000034,190,1073.911,763.533,-755.183
1.3752000000000035,191,965.405,692.131,-673.024
1.3824000000000036,192,931.597,668.801,-648.52
1.3896000000000037,193,842.191,610.548,-580.102
1.3968000000000038,194,754.283,553.65,-512.264
1.404000000000004,195,697.791,516.926,-468.721
1.411200000000004,196,668.664,497.898,-446.329
1.418400000000004,197,569.564,434.428,-368.342
1.4256000000000042,198,539.496,415.039,-344.672
1.4328000000000043,199,476.882,374.882,-294.754
1.4400000000000044,200,436.489,348.911,-262.266
1.4472000000000045,201,373.349,308.045,-210.944
1.4544000000000046,202,328.982,279.005,-174.314
1.4616000000000047,203,281.852,247.629,-134.611
1.4688000000000048,204,240.772,219.478,-98.998
1.4760000000000049,205,234.408,215.191,-92.952
1.483200000000005,206,176.558,172.2,-38.989
1.490400000000005,207,161.946,160.236,-23.472
1.4976000000000051,208,143.548,143.532,-2.176
1.5048000000000052,209,124.174,121.53,25.49
1.5120000000000053,210,110.671,88.837,66
1.5192000000000054,211,117.26,61.216,100.012
1.5264000000000055,212,117.938,60.586,101.187
1.5336000000000056,213,146.003,25.378,143.781
1.5408000000000057,214,161.842,10.668,161.491
1.5480000000000058,215,190.658,-13.513,190.178
1.555200000000006,216,187.459,-11.017,187.135
1.562400000000006,217,234.017,-47.162,229.215
1.569600000000006,218,228.325,-43.193,224.202
1.5768000000000062,219,273.89,-77.122,262.808
1.5840000000000063,220,273.715,-77.5,262.514
1.5912000000000064,221,310.458,-104.523,292.334
1.5984000000000065,222,323.711,-114.703,302.708
1.6056000000000066,223,345.109,-130.73,319.39
1.6128000000000067,224,339.313,-127.467,314.461
1.6200000000000068,225,370.156,-150.44,338.205
1.6272000000000069,226,380.563,-158.921,345.792
1.634400000000007,227,401.957,-175.347,361.695
1.641600000000007,228,424.025,-192.386,377.868
1.6488000000000071,229,417.406,-188.96,372.185
1.6560000000000072,230,452.671,-215.782,397.931
1.6632000000000073,231,439.851,-208.009,387.558
1.6704000000000074,232,465.966,-228.536,406.074
1.6776000000000075,233,476.549,-237.891,412.925
1.6848000000000076,234,497.256,-254.777,427.027
1.6920000000000077,235,509.598,-265.677,434.863
1.6992000000000078,236,515.618,-272.032,438.019
1.706400000000008,237,527.951,-283.161,445.593
1.713600000000008,238,533.339,-289.214,448.114
1.720800000000008,239,520.768,-281.82,437.923
1.7280000000000082,240,528.324,-289.579,441.893
1.7352000000000083,241,552.235,-309.849,457.119
1.7424000000000084,242,542.766,-304.845,449.071
1.7496000000000085,243,557.318,-318.216,457.539
1.7568000000000086,244,563.108,-324.969,459.876
1.7640000000000087,245,571.762,-333.997,464.066
1.7712000000000088,246,584.571,-346.368,470.905
1.7784000000000089,247,595.789,-357.614,476.526
1.785600000000009,248,598.454,-362.218,476.388
1.792800000000009,249,603.555,-368.805,477.767
1.8000000000000091,250,599.1,-367.84,472.879
1.8072000000000092,251,586.92,-360.638,463.05
1.8144000000000093,252,604.069,-376.989,471.995
1.8216000000000094,253,604.208,-379.708,469.988
1.8288000000000095,254,617.266,-392.935,476.046
1.8360000000000096,255,605.299,-385.82,466.401
1.8432000000000097,256,622.103,-402.252,474.559
1.8504000000000098,257,614.847,-398.969,467.826
1.85760000000001,258,620.572,-406.404,468.984
1.86480000000001,259,614.061,-403.674,462.729
1.87200000000001,260,621.869,-412.895,465.014
1.8792000000000102,261,627.635,-420.458,465.984
1.8864000000000103,262,612.262,-410.156,454.573
1.8936000000000104,263,622.229,-421.304,457.899
1.9008000000000105,264,600.455,-405.333,443.002
1.9080000000000106,265,618.28,-423.288,450.663
1.9152000000000107,266,597.799,-408.22,436.715
1.9224000000000108,267,616.794,-427.326,444.779
1.9296000000000109,268,604.203,-418.976,435.34
1.936800000000011,269,616.716,-432.551,439.589
1.944000000000011,270,608.305,-427.778,432.482
1.9512000000000111,271,609.008,-430.987,430.281
1.9584000000000112,272,601.622,-427.001,423.814
1.9656000000000113,273,593.323,-422.122,416.948
1.9728000000000114,274,597.689,-428.553,416.623
1.9800000000000115,275,591.867,-425.809,411.087
1.9872000000000116,276,569.567,-408.006,397.414
1.9944000000000117,277,568.391,-409.309,394.378
2.001600000000012,278,579.832,-422.14,397.496
2.008800000000012,279,566.97,-412.69,388.77
2.016000000000012,280,552.234,-401.371,379.293
2.023200000000012,281,557.49,-408.511,379.36
2.030400000000012,282,558.608,-411.824,377.419
2.0376000000000123,283,542.202,-398.681,367.473
2.0448000000000124,284,546.572,-404.981,367.058
2.0520000000000125,285,517.472,-379.58,351.705
2.0592000000000126,286,505.242,-369.962,344.089
2.0664000000000127,287,514.249,-380.619,345.806
2.0736000000000128,288,507.066,-375.729,340.505
2.080800000000013,289,486.826,-358.134,329.758
2.088000000000013,290,472.685,-346.246,321.784
2.095200000000013,291,490.664,-365.676,327.158
2.102400000000013,292,475,-352.201,318.715
2.1096000000000132,293,462.871,-342.033,311.869
2.1168000000000133,294,460.594,-341.561,309.003
2.1240000000000134,295,430.994,-313.684,295.563
2.1312000000000135,296,433.263,-317.63,294.665
2.1384000000000136,297,413.12,-298.815,285.268
2.1456000000000137,298,393.739,-280.471,276.345
2.152800000000014,299,401.322,-289.816,277.607
2.160000000000014,300,395.251,-285.04,273.816
2.167200000000014,301,384.468,-275.275,268.402
2.174400000000014,302,360.903,-251.799,258.551
2.181600000000014,303,348.513,-239.868,252.833
2.1888000000000143,304,336.928,-228.572,247.538
2.1960000000000144,305,329.601,-221.781,243.823
2.2032000000000145,306,324.094,-216.914,240.801
2.2104000000000146,307,302.188,-193.341,232.244
2.2176000000000147,308,277.29,-165.231,222.685
2.2248000000000148,309,282.497,-172.538,223.686
2.232000000000015,310,271.348,-160.115,219.073
2.239200000000015,311,243.059,-125.047,208.425
2.246400000000015,312,228.156,-105.368,202.368
2.253600000000015,313,224.058,-100.274,200.367
2.2608000000000152,314,206.696,-73.903,193.033
2.2680000000000153,315,197.211,-57.754,188.564
2.2752000000000154,316,188.643,-40.942,184.146
2.2824000000000155,317,181.514,-24.049,179.914
2.2896000000000156,318,184.917,-33.298,181.894
2.2968000000000157,319,176.859,-10.326,176.557
2.304000000000016,320,171.851,13.408,171.327
2.311200000000016,321,170.477,37.301,166.347
2.318400000000016,322,172.695,60.309,161.822
2.325600000000016,323,174.526,68.497,160.522
2.332800000000016,324,179.16,85.051,157.685
2.3400000000000163,325,196.639,126.828,150.272
2.3472000000000164,326,201.905,135.92,149.303
2.3544000000000165,327,205.605,141.662,149.014
2.3616000000000166,328,222.064,167.987,145.233
2.3688000000000167,329,234.227,185.341,143.217
2.3760000000000168,330,270.083,233.074,136.46
2.383200000000017,331,275.998,239.826,136.595
2.390400000000017,332,307.927,278.192,132.017
2.397600000000017,333,321.075,293.019,131.26
2.404800000000017,334,333.135,306.374,130.82
2.4120000000000172,335,363.417,340.243,127.697
2.4192000000000173,336,392.418,371.919,125.171
2.4264000000000174,337,401.517,381.306,125.787
2.4336000000000175,338,436.038,418.307,123.077
2.4408000000000176,339,456.249,439.482,122.551
2.4480000000000177,340,465.185,448.474,123.568
2.455200000000018,341,488.844,473.128,122.959
2.462400000000018,342,533.733,520.009,120.259
2.469600000000018,343,562.095,549.207,119.677
2.476800000000018,344,570.791,557.761,121.266
2.484000000000018,345,594.795,582.258,121.473
2.4912000000000183,346,640.641,629.31,119.958
2.4984000000000184,347,667.723,656.786,120.354
2.5056000000000185,348,669.037,657.633,122.998
2.5128000000000186,349,722.738,712.413,121.729
2.5200000000000187,350,750.673,740.585,122.656
2.5272000000000188,351,758.036,747.635,125.145
2.534400000000019,352,780.174,769.81,126.747
2.541600000000019,353,810.665,800.498,127.987
2.548800000000019,354,847.901,838.017,129.088
2.556000000000019,355,867.511,857.524,131.253
2.5632000000000192,356,924.303,914.846,131.885
2.5704000000000193,357,926.635,916.732,135.107
2.5776000000000194,358,963.819,954.028,137.026
2.5848000000000195,359,1014.866,1005.349,138.654
2.5920000000000196,360,1030.567,1020.775,141.722
