Time (seconds),Time (steps),Force (N), X-comp,Y-comp
0.7055999999999992,98,5646.016,-5620.14,-539.934
0.7127999999999992,99,5721.442,-5696.676,-531.767
0.7199999999999992,100,5806.113,-5782.501,-523.093
0.7271999999999992,101,5897.143,-5874.77,-513.207
0.7343999999999992,102,5984.842,-5963.74,-502.132
0.7415999999999991,103,6073.358,-6053.614,-489.317
0.7487999999999991,104,6163.391,-6145.113,-474.309
0.7559999999999991,105,6255.455,-6238.639,-458.363
0.7631999999999991,106,6348.169,-6332.962,-439.13
0.7703999999999991,107,6444.228,-6430.54,-419.792
0.7775999999999991,108,6537.667,-6525.612,-396.831
0.784799999999999,109,6635.928,-6625.474,-372.338
0.791999999999999,110,6737.946,-6729.096,-345.23
0.799199999999999,111,6835.311,-6828.046,-315.074
0.806399999999999,112,6937.999,-6932.22,-283.122
0.813599999999999,113,7039.495,-7035.156,-247.112
0.820799999999999,114,7145.883,-7142.825,-209.048
0.827999999999999,115,7251.999,-7250.083,-166.699
0.8351999999999989,116,7356.225,-7355.222,-121.489
0.8423999999999989,117,7460.94,-7460.6,-71.269
0.8495999999999989,118,7568.423,-7568.402,-17.985
0.8567999999999989,119,7672.791,-7672.692,38.917
0.8639999999999989,120,7776.407,-7775.749,101.175
0.8711999999999989,121,7880.589,-7878.8,167.88
0.8783999999999988,122,7981.419,-7977.841,238.943
0.8855999999999988,123,8082.038,-8075.912,314.598
0.8927999999999988,124,8175.934,-8166.354,395.672
0.8999999999999988,125,8270.97,-8256.974,480.953
0.9071999999999988,126,8360.953,-8341.416,571.24
0.9143999999999988,127,8448.051,-8421.61,667.87
0.9215999999999988,128,8528.301,-8493.588,768.691
0.9287999999999987,129,8594.215,-8549.668,873.907
0.9359999999999987,130,8659.803,-8603.68,984.319
0.9431999999999987,131,8716.254,-8646.719,1098.784
0.9503999999999987,132,8763.356,-8678.356,1217.595
0.9575999999999987,133,8798.842,-8696.478,1338.24
0.9647999999999987,134,8830.307,-8708.057,1464.265
0.9719999999999986,135,8839.542,-8695.496,1589.293
0.9791999999999986,136,8841.454,-8673.136,1716.983
0.9863999999999986,137,8835.969,-8641.059,1845.658
0.9935999999999986,138,8809.093,-8585.468,1972.272
1.0007999999999986,139,8783.177,-8527.879,2102.257
1.0079999999999987,140,8728.174,-8439.509,2226.142
1.0151999999999988,141,8670.557,-8346.16,2349.502
1.0223999999999989,142,8597.743,-8235.785,2468.404
1.029599999999999,143,8493.128,-8093.193,2575.549
1.036799999999999,144,8400.434,-7959.891,2684.666
1.0439999999999992,145,8255.607,-7775.705,2773.709
1.0511999999999992,146,8151.316,-7628.224,2873.004
1.0583999999999993,147,8007.088,-7442.413,2953.631
1.0655999999999994,148,7828.925,-7224.878,3015.494
1.0727999999999995,149,7666.54,-7022.17,3076.518
1.0799999999999996,150,7478.823,-6796.537,3120.878
1.0871999999999997,151,7303.405,-6582.526,3163.871
1.0943999999999998,152,7136.348,-6376.901,3203.528
1.1016,153,6913.901,-6123.515,3210.076
1.1088,154,6721.15,-5898.789,3221.513
1.116,155,6534.149,-5681.268,3227.739
1.1232000000000002,156,6287.081,-5414.315,3195.713
1.1304000000000003,157,6093.2,-5195.71,3183.032
1.1376000000000004,158,5892.303,-4974.535,3158.043
1.1448000000000005,159,5691.623,-4756.578,3125.627
1.1520000000000006,160,5481.036,-4533.951,3079.781
1.1592000000000007,161,5268.238,-4313.235,3024.951
1.1664000000000008,162,5084.061,-4119.265,2979.821
1.1736000000000009,163,4868.927,-3904.531,2908.795
1.180800000000001,164,4639.46,-3682.606,2821.879
1.188000000000001,165,4447.64,-3494.454,2751.417
1.1952000000000012,166,4270.978,-3321.57,2684.851
1.2024000000000012,167,4061.482,-3127.284,2591.473
1.2096000000000013,168,3893.431,-2968.374,2519.436
1.2168000000000014,169,3697.108,-2791.636,2423.918
1.2240000000000015,170,3548.618,-2654.221,2355.377
1.2312000000000016,171,3372.609,-2499.663,2264.106
1.2384000000000017,172,3196.439,-2348.108,2168.781
1.2456000000000018,173,3039.368,-2213.763,2082.55
1.252800000000002,174,2895.66,-2091.541,2002.574
1.260000000000002,175,2745.255,-1967.477,1914.539
1.267200000000002,176,2618.915,-1862.632,1841.011
1.2744000000000022,177,2455.283,-1734.495,1737.798
1.2816000000000023,178,2327.871,-1633.548,1658.465
1.2888000000000024,179,2242.618,-1563.273,1607.953
1.2960000000000025,180,2107.892,-1461.187,1519.257
1.3032000000000026,181,1971.763,-1359.995,1427.678
1.3104000000000027,182,1852.733,-1272.23,1346.867
1.3176000000000028,183,1758.033,-1201.812,1283.093
1.3248000000000029,184,1641.771,-1118.66,1201.671
1.332000000000003,185,1566.594,-1063.628,1150.18
1.339200000000003,186,1482.801,-1004.077,1091.113
1.3464000000000031,187,1348.756,-912.957,992.8
1.3536000000000032,188,1271.495,-859.524,936.973
1.3608000000000033,189,1219.389,-822.844,899.91
1.3680000000000034,190,1130.674,-763.533,833.931
1.3752000000000035,191,1021.863,-692.131,751.771
1.3824000000000036,192,988.035,-668.801,727.268
1.3896000000000037,193,898.249,-610.548,658.849
1.3968000000000038,194,809.829,-553.65,591.011
1.404000000000004,195,752.95,-516.926,547.468
1.411200000000004,196,723.607,-497.898,525.076
1.418400000000004,197,623.391,-434.428,447.09
1.4256000000000042,198,592.909,-415.039,423.419
1.4328000000000043,199,529.188,-374.882,373.501
1.4400000000000044,200,487.882,-348.911,341.013
1.4472000000000045,201,422.863,-308.045,289.692
1.4544000000000046,202,376.675,-279.005,253.061
1.4616000000000047,203,326.867,-247.629,213.358
1.4688000000000048,204,282.426,-219.478,177.746
1.4760000000000049,205,275.296,-215.191,171.7
1.483200000000005,206,208.601,-172.2,117.737
1.490400000000005,207,190.064,-160.236,102.219
1.4976000000000051,208,164.773,-143.532,80.924
1.5048000000000052,209,132.687,-121.53,53.257
1.5120000000000053,210,89.747,-88.837,12.748
1.5192000000000054,211,64.804,-61.216,-21.265
1.5264000000000055,212,64.608,-60.586,-22.439
1.5336000000000056,213,69.81,-25.378,-65.034
1.5408000000000057,214,83.428,-10.668,-82.743
1.5480000000000058,215,112.247,13.513,-111.431
1.555200000000006,216,108.946,11.017,-108.387
1.562400000000006,217,157.686,47.162,-150.468
1.569600000000006,218,151.733,43.193,-145.455
1.5768000000000062,219,199.565,77.122,-184.06
1.5840000000000063,220,199.44,77.5,-183.767
1.5912000000000064,221,237.79,104.523,-213.586
1.5984000000000065,222,251.625,114.703,-223.961
1.6056000000000066,223,273.859,130.73,-240.642
1.6128000000000067,224,267.972,127.467,-235.714
1.6200000000000068,225,299.918,150.44,-259.458
1.6272000000000069,226,310.755,158.921,-267.044
1.634400000000007,227,332.875,175.347,-282.947
1.641600000000007,228,355.648,192.386,-299.121
1.6488000000000071,229,349.015,188.96,-293.438
1.6560000000000072,230,385.279,215.782,-319.183
1.6632000000000073,231,372.333,208.009,-308.81
1.6704000000000074,232,399.213,228.536,-327.326
1.6776000000000075,233,410.203,237.891,-334.178
1.6848000000000076,234,431.521,254.777,-348.28
1.6920000000000077,235,444.3,265.677,-356.115
1.6992000000000078,236,450.641,272.032,-359.272
1.706400000000008,237,463.417,283.161,-366.845
1.713600000000008,238,469.123,289.214,-369.366
1.720800000000008,239,456.541,281.82,-359.175
1.7280000000000082,240,464.469,289.579,-363.146
1.7352000000000083,241,489.051,309.849,-378.371
1.7424000000000084,242,479.656,304.845,-370.323
1.7496000000000085,243,494.716,318.216,-378.792
1.7568000000000086,244,500.863,324.969,-381.129
1.7640000000000087,245,509.926,333.997,-385.319
1.7712000000000088,246,523.22,346.368,-392.158
1.7784000000000089,247,534.897,357.614,-397.778
1.785600000000009,248,537.885,362.218,-397.64
1.792800000000009,249,543.354,368.805,-399.02
1.8000000000000091,250,539.116,367.84,-394.132
1.8072000000000092,251,527.018,360.638,-384.303
1.8144000000000093,252,544.761,376.989,-393.247
1.8216000000000094,253,545.204,379.708,-391.241
1.8288000000000095,254,558.788,392.935,-397.299
1.8360000000000096,255,546.93,385.82,-387.654
1.8432000000000097,256,564.334,402.252,-395.811
1.8504000000000098,257,557.278,398.969,-389.078
1.85760000000001,258,563.426,406.404,-390.237
1.86480000000001,259,557.131,403.674,-383.982
1.87200000000001,260,565.407,412.895,-386.267
1.8792000000000102,261,571.609,420.458,-387.236
1.8864000000000103,262,556.303,410.156,-375.825
1.8936000000000104,263,566.792,421.304,-379.152
1.9008000000000105,264,544.956,405.333,-364.255
1.9080000000000106,265,563.466,423.288,-371.915
1.9152000000000107,266,542.94,408.22,-357.967
1.9224000000000108,267,562.66,427.326,-366.031
1.9296000000000109,268,550.181,418.976,-356.592
1.936800000000011,269,563.3,432.551,-360.841
1.944000000000011,270,555.088,427.778,-353.735
1.9512000000000111,271,556.17,430.987,-351.534
1.9584000000000112,272,549,427.001,-345.067
1.9656000000000113,273,540.894,422.122,-338.201
1.9728000000000114,274,545.727,428.553,-337.876
1.9800000000000115,275,540.151,425.809,-332.34
1.9872000000000116,276,517.704,408.006,-318.666
1.9944000000000117,277,516.872,409.309,-315.63
2.001600000000012,278,528.964,422.14,-318.748
2.008800000000012,279,516.166,412.69,-310.023
2.016000000000012,280,501.424,401.371,-300.546
2.023200000000012,281,507.197,408.511,-300.613
2.030400000000012,282,508.727,411.824,-298.671
2.0376000000000123,283,492.249,398.681,-288.726
2.0448000000000124,284,497.125,404.981,-288.31
2.0520000000000125,285,467.532,379.58,-272.958
2.0592000000000126,286,455.278,369.962,-265.342
2.0664000000000127,287,464.963,380.619,-267.059
2.0736000000000128,288,457.919,375.729,-261.757
2.080800000000013,289,437.34,358.134,-251.01
2.088000000000013,290,423.028,346.246,-243.036
2.095200000000013,291,442.071,365.676,-248.41
2.102400000000013,292,426.181,352.201,-239.967
2.1096000000000132,293,413.923,342.033,-233.122
2.1168000000000133,294,411.924,341.561,-230.256
2.1240000000000134,295,381.323,313.684,-216.816
2.1312000000000135,296,384.07,317.63,-215.918
2.1384000000000136,297,363.237,298.815,-206.521
2.1456000000000137,298,343.087,280.471,-197.597
2.152800000000014,299,351.481,289.816,-198.86
2.160000000000014,300,345.398,285.04,-195.069
2.167200000000014,301,334.283,275.275,-189.654
2.174400000000014,302,309.406,251.799,-179.803
2.181600000000014,303,296.383,239.868,-174.086
2.1888000000000143,304,284.14,228.572,-168.791
2.1960000000000144,305,276.472,221.781,-165.076
2.2032000000000145,306,270.764,216.914,-162.054
2.2104000000000146,307,246.864,193.341,-153.496
2.2176000000000147,308,219.133,165.231,-143.937
2.2248000000000148,309,225.337,172.538,-144.938
2.232000000000015,310,212.904,160.115,-140.326
2.239200000000015,311,180.147,125.047,-129.678
2.246400000000015,312,162.433,105.368,-123.62
2.253600000000015,313,157.627,100.274,-121.62
2.2608000000000152,314,136.099,73.903,-114.286
2.2680000000000153,315,124.078,57.754,-109.817
2.2752000000000154,316,113.071,40.942,-105.399
2.2824000000000155,317,103.986,24.049,-101.167
2.2896000000000156,318,108.388,33.298,-103.147
2.2968000000000157,319,98.353,10.326,-97.81
2.304000000000016,320,93.546,-13.408,-92.58
2.311200000000016,321,95.21,-37.301,-87.599
2.318400000000016,322,102.658,-60.309,-83.074
2.325600000000016,323,106.673,-68.497,-81.775
2.332800000000016,324,116.038,-85.051,-78.938
2.3400000000000163,325,145.606,-126.828,-71.525
2.3472000000000164,326,153.142,-135.92,-70.556
2.3544000000000165,327,158.131,-141.662,-70.267
2.3616000000000166,328,180.665,-167.987,-66.486
2.3688000000000167,329,196.233,-185.341,-64.47
2.3760000000000168,330,240.113,-233.074,-57.713
2.383200000000017,331,246.704,-239.826,-57.848
2.390400000000017,332,283.246,-278.192,-53.27
2.397600000000017,333,297.687,-293.019,-52.512
2.404800000000017,334,310.767,-306.374,-52.073
2.4120000000000172,335,343.746,-340.243,-48.949
2.4192000000000173,336,374.805,-371.919,-46.424
2.4264000000000174,337,384.196,-381.306,-47.039
2.4336000000000175,338,420.65,-418.307,-44.33
2.4408000000000176,339,441.659,-439.482,-43.804
2.4480000000000177,340,450.708,-448.474,-44.82
2.455200000000018,341,475.189,-473.128,-44.212
2.462400000000018,342,521.663,-520.009,-41.511
2.469600000000018,343,550.73,-549.207,-40.93
2.476800000000018,344,559.379,-557.761,-42.518
2.484000000000018,345,583.824,-582.258,-42.726
2.4912000000000183,346,630.658,-629.31,-41.211
2.4984000000000184,347,658.103,-656.786,-41.607
2.5056000000000185,348,659.12,-657.633,-44.251
2.5128000000000186,349,713.709,-712.413,-42.982
2.5200000000000187,350,741.885,-740.585,-43.909
2.5272000000000188,351,749.073,-747.635,-46.398
2.534400000000019,352,771.305,-769.81,-47.999
2.541600000000019,353,802.011,-800.498,-49.239
2.548800000000019,354,839.528,-838.017,-50.341
2.556000000000019,355,859.13,-857.524,-52.506
2.5632000000000192,356,916.388,-914.846,-53.137
2.5704000000000193,357,918.463,-916.732,-56.36
2.5776000000000194,358,955.807,-954.028,-58.279
2.5848000000000195,359,1007.133,-1005.349,-59.907
2.5920000000000196,360,1022.716,-1020.775,-62.975
